"taxon_order","records","sources","ts","spp_n","families","spp"
"Archaeognatha",224,3,30,NA,3,NA
"Blattodea",1068,5,68,3,7,1
"Coleoptera",535183,64,9298,228861,126,3088
"Dermaptera",449,2,41,221,3,1
"Diptera",737445,45,9258,68381,84,535
"Embioptera",366,3,42,NA,2,NA
"Ephemeroptera",518091,27,9064,181316,24,156
"Hemiptera",172666,41,7209,98082,84,753
"Hymenoptera",38867,37,227,23160,61,712
"Lepidoptera",1879980,74,3052,1822774,74,4969
"Mantodea",129,5,41,NA,4,NA
"Mecoptera",2286,3,8,NA,2,NA
"Megaloptera",35150,15,5414,10578,3,10
"Neuroptera",8389,21,720,1285,11,6
"Odonata",73504,25,5730,21878,21,175
"Orthoptera",10629,21,89,8287,14,149
"Phasmida",769,5,5,760,3,2
"Plecoptera",201384,19,5966,72253,14,118
"Psocodea",922,7,64,NA,3,NA
"Raphidioptera",1,1,1,NA,1,NA
"Siphonaptera",11,2,6,NA,2,NA
"Thysanoptera",1009,8,65,NA,4,NA
"Trichoptera",751841,26,9002,224225,34,300
"Zygentoma",619,4,49,NA,2,NA
